,baseline,advanced
1,2,2
2,1,1
3,0,1
4,1,0
5,2,2
6,2,1
7,2,0
8,1,1
9,0,1
10,1,0
11,0,2
12,0,0
13,2,0
14,0,1
15,2,1
16,1,1
17,2,1
18,1,2
19,0,2
20,2,1
21,2,1
22,1,1
23,2,2
24,1,1
25,0,0
26,2,2
27,0,0
28,2,1
29,1,0
30,0,0
31,1,2
32,0,0
33,0,0
34,1,0
35,0,2
36,2,1
37,2,0
38,0,0
39,0,0
40,2,1
41,1,1
42,0,1
43,0,0
44,2,0
45,1,2
46,1,1
47,0,1
48,1,1
49,0,2
50,0,2
51,2,1
52,0,2
53,2,1
54,0,1
55,0,2
56,1,0
57,0,0
58,2,2
59,0,1
60,1,2
61,2,0
62,0,1
63,2,1
64,0,2
65,0,2
66,1,1
67,1,0
68,0,0
69,1,2
70,2,1
71,2,2
72,2,2
73,0,0
74,0,2
75,1,2
76,0,1
77,0,1
78,0,1
79,2,1
80,0,2
81,2,0
82,1,2
83,0,1
84,0,0
85,1,0
86,2,0
87,1,0
88,0,0
89,2,1
90,1,0
91,1,2
92,1,1
93,1,1
94,0,1
95,2,2
96,2,0
97,0,2
98,2,0
99,0,2
100,1,0
101,1,1
102,2,2
103,1,0
104,0,0
105,0,1
106,1,0
107,0,1
108,2,1
109,0,0
110,0,0
111,0,2
112,2,0
113,1,2
114,1,0
115,0,2
116,0,2
117,0,1
118,1,0
119,2,1
120,0,0
121,2,2
122,0,2
123,0,1
124,2,0
125,1,0
126,2,0
127,0,2
128,0,0
129,1,2
130,2,1
131,0,1
132,0,0
133,0,0
134,1,0
135,0,2
136,1,0
137,2,2
138,0,1
139,1,0
140,2,1
141,0,2
142,0,2
143,1,0
144,2,0
145,2,0
146,0,0
147,1,0
148,0,2
149,2,2
150,2,1
151,1,2
152,0,1
153,1,1
154,0,1
155,1,1
156,0,2
157,0,2
158,0,0
159,1,2
160,2,0
161,0,0
162,2,1
163,2,2
164,2,1
165,0,1
166,1,1
167,1,1
168,0,2
169,1,1
170,0,1
171,0,1
172,0,1
173,2,2
174,0,1
175,1,2
176,1,0
177,1,1
178,2,0
179,2,1
180,0,2
181,1,1
182,0,0
183,1,1
184,2,0
185,1,0
186,0,2
187,2,0
188,0,2
189,2,0
190,2,1
191,2,1
192,0,1
193,2,2
194,0,1
195,1,0
196,0,0
197,0,0
198,0,2
199,0,0
200,1,0
201,0,1
202,1,2
203,1,2
204,1,2
205,0,1
206,0,1
207,2,2
208,1,0
209,2,0
210,2,0
211,0,0
212,1,0
213,2,1
214,0,0
215,0,1
216,0,1
217,0,2
218,1,0
219,2,0
220,0,2
221,1,0
222,0,0
223,2,1
224,0,2
225,0,1
226,2,1
227,2,0
228,0,0
229,2,0
230,0,1
231,2,1
232,0,2
233,1,2
234,2,0
235,1,1
236,1,0
237,0,2
238,1,2
239,1,2
240,0,0
241,2,1
242,1,2
243,0,0
244,2,1
245,1,1
246,0,2
247,1,0
248,1,0
249,1,0
250,1,2
251,1,1
252,0,2
253,1,2
254,1,0
255,0,0
256,0,0
257,1,2
258,0,0
259,1,0
260,0,1
261,0,0
262,1,2
263,2,1
264,0,2
265,0,2
266,0,1
267,0,0
268,0,2
269,1,0
270,2,0
271,0,1
272,0,2
273,2,1
274,0,1
275,0,2
276,0,1
277,0,0
278,0,2
279,0,1
280,1,1
281,0,0
282,2,2
283,0,1
284,0,0
285,1,0
286,1,0
287,2,2
288,1,2
289,2,0
290,0,1
291,1,1
292,2,1
293,2,0
294,0,2
295,2,0
296,1,1
297,1,1
298,1,1
299,2,2
300,0,0
301,2,0
302,1,0
303,2,1
304,2,0
305,0,1
306,0,1
307,2,2
308,1,0
309,1,2
310,1,2
311,0,0
312,0,2
313,1,1
314,0,2
315,2,0
316,0,0
317,0,1
318,0,1
319,2,2
320,2,0
321,2,2
322,0,0
323,0,0
324,0,0
325,1,1
326,0,2
327,1,1
328,2,1
329,2,2
330,1,2
331,2,2
332,1,2
333,1,1
334,2,0
335,2,2
336,1,0
337,0,0
338,0,0
339,2,0
340,0,0
341,0,0
342,0,1
343,0,2
344,2,0
345,0,0
346,1,1
347,0,1
348,1,2
349,2,2
350,1,0
351,2,1
352,0,0
353,0,1
354,2,1
355,2,0
356,0,0
357,1,1
358,2,1
359,0,1
360,0,0
361,0,2
362,0,1
363,1,2
364,2,2
365,0,2
366,0,0
367,2,1
368,0,0
369,0,2
370,2,0
371,2,1
372,2,1
373,1,1
374,0,2
375,0,1
376,0,0
377,1,1
378,2,0
379,2,2
380,0,2
381,1,1
382,0,0
383,0,1
384,0,1
385,0,1
386,0,0
387,1,1
388,1,0
389,2,1
390,1,2
391,2,0
392,2,0
393,0,2
394,0,2
395,0,1
396,0,0
397,0,1
398,1,2
399,1,0
400,2,2
401,1,1
402,1,2
403,0,1
404,1,2
405,0,0
406,1,0
407,2,0
408,0,0
409,0,0
410,0,2
411,2,1
412,1,0
413,1,2
414,2,2
415,0,0
416,0,0
417,0,1
418,0,0
419,2,1
420,2,1
421,0,2
422,1,1
423,1,0
424,2,0
425,0,1
426,0,2
427,0,1
428,2,2
429,2,1
430,2,2
431,0,1
432,0,1
433,0,1
434,1,0
435,0,0
436,1,0
437,1,2
438,0,0
439,0,2
440,0,0
441,1,0
442,2,0
443,1,0
444,0,2
445,1,2
446,1,0
447,1,2
448,1,1
449,1,1
450,0,2
451,1,0
452,2,1
453,0,1
454,0,0
455,2,2
456,1,1
457,0,2
458,1,1
459,1,2
460,1,0
461,0,2
462,2,0
463,0,0
464,1,2
465,0,1
466,0,2
467,0,1
468,1,1
469,0,2
470,1,0
471,1,1
472,0,2
473,1,0
474,2,2
475,2,0
476,0,1
477,1,2
478,1,1
479,2,1
480,2,2
481,1,2
482,2,0
483,1,2
484,2,2
485,2,0
486,1,1
487,0,2
488,2,0
489,1,2
490,1,2
491,1,2
492,0,2
493,0,1
494,1,0
495,2,0
496,1,0
497,0,0
498,0,2
499,0,0
500,0,1
501,2,2
502,0,2
